id,source_code,source_desc,is_csv
1,AIR,Airline,True
2,CMP,Complementary,True
3,COR,Coporate,True
4,EM,Email,True
5,GOV,Government,True
6,HFO,System House Folio,True
7,HSE,House Use,True
8,OTA,Online Travel Agent,True
9,PH,Phone,True
10,TAG,Travel Agent,True
11,WEB,Web Site,True
12,WLK,Walk-In,True
