id,facility_type,facilitytype_desc,is_csv
ent,ENT,Entertainments,True
cof,COF,Conforts,True
loy,LOY,Layout & Furnishings,True
ss,S&S,Safety & Security,True
bt,B&T,Bathroom & Toileties,True
